centre,par,sc,dom,ref,d,t,s,n,v
egrr,rh300hpa,mae,tropics,an,--,--,24,337,10.41530946587537
egrr,rh300hpa,mae,tropics,an,--,--,30,337,11.579366765578635
egrr,rh300hpa,mae,tropics,an,--,--,36,337,12.555117210682495
egrr,rh300hpa,mae,tropics,an,--,--,42,337,13.391490801186944
egrr,rh300hpa,mae,tropics,an,--,--,48,337,14.10853768545994
egrr,rh300hpa,mae,tropics,an,--,--,54,168,14.72178988095238
egrr,rh300hpa,mae,tropics,an,--,--,60,169,15.3555
egrr,rh300hpa,mae,tropics,an,--,--,72,169,16.396921893491125
egrr,rh300hpa,mae,tropics,an,--,--,84,169,17.25071301775148
egrr,rh300hpa,mae,tropics,an,--,--,96,169,17.955636094674553
egrr,rh300hpa,mae,tropics,an,--,--,108,169,18.580775147928993
egrr,rh300hpa,mae,tropics,an,--,--,120,169,19.214113609467454
egrr,rh300hpa,mae,tropics,an,--,--,132,169,19.794488165680473
egrr,rh300hpa,mae,tropics,an,--,--,144,169,20.332210059171597
egrr,rh300hpa,mae,shem,an,--,--,6,337,4.1739092284866475
egrr,rh300hpa,mae,shem,an,--,--,12,337,6.084395845697329
egrr,rh300hpa,mae,shem,an,--,--,18,337,7.575325103857566
egrr,rh300hpa,mae,shem,an,--,--,24,337,8.83678649851632
egrr,rh300hpa,mae,shem,an,--,--,30,337,9.965094005934718
egrr,rh300hpa,mae,shem,an,--,--,36,337,11.00280703264095
egrr,rh300hpa,mae,shem,an,--,--,42,337,11.981343323442136
egrr,rh300hpa,mae,shem,an,--,--,48,337,12.941487240356082
egrr,rh300hpa,mae,shem,an,--,--,54,168,13.857176785714284
egrr,rh300hpa,mae,shem,an,--,--,60,169,14.759826627218935
egrr,rh300hpa,mae,shem,an,--,--,72,169,16.544389349112425
egrr,rh300hpa,mae,shem,an,--,--,84,169,18.334094674556212
egrr,rh300hpa,mae,shem,an,--,--,96,169,20.047282840236686
egrr,rh300hpa,mae,shem,an,--,--,108,169,21.73044556213018
egrr,rh300hpa,mae,shem,an,--,--,120,169,23.34560769230769
egrr,rh300hpa,mae,shem,an,--,--,132,169,24.94449881656805
egrr,rh300hpa,mae,shem,an,--,--,144,169,26.46768224852071
egrr,rh300hpa,rmse,nhem,an,--,--,6,337,6.252125520311006
egrr,rh300hpa,rmse,nhem,an,--,--,12,337,9.145860783917037
egrr,rh300hpa,rmse,nhem,an,--,--,18,337,11.240681268369942
egrr,rh300hpa,rmse,nhem,an,--,--,24,337,12.946699145450006
egrr,rh300hpa,rmse,nhem,an,--,--,30,337,14.443347732683277
egrr,rh300hpa,rmse,nhem,an,--,--,36,337,15.803049286707964
egrr,rh300hpa,rmse,nhem,an,--,--,42,337,17.083137044368048
egrr,rh300hpa,rmse,nhem,an,--,--,48,337,18.310465846923254
egrr,rh300hpa,rmse,nhem,an,--,--,54,168,19.38697658668454
egrr,rh300hpa,rmse,nhem,an,--,--,60,169,20.565229103711122
egrr,rh300hpa,rmse,nhem,an,--,--,72,169,22.74444925052039
egrr,rh300hpa,rmse,nhem,an,--,--,84,169,24.878743958225837
egrr,rh300hpa,rmse,nhem,an,--,--,96,169,26.95266915574101
egrr,rh300hpa,rmse,nhem,an,--,--,108,169,28.755060995403127
egrr,rh300hpa,rmse,nhem,an,--,--,120,169,30.490160560343206
egrr,rh300hpa,rmse,nhem,an,--,--,132,169,31.9825690559296
egrr,rh300hpa,rmse,nhem,an,--,--,144,169,33.27632014716959
egrr,rh300hpa,rmse,tropics,an,--,--,6,337,7.541716987730747
egrr,rh300hpa,rmse,tropics,an,--,--,12,337,11.204026013945315
egrr,rh300hpa,rmse,tropics,an,--,--,18,337,13.805661783981511
egrr,rh300hpa,rmse,tropics,an,--,--,24,337,15.771948236169946
egrr,rh300hpa,rmse,tropics,an,--,--,30,337,17.32976988285051
egrr,rh300hpa,rmse,tropics,an,--,--,36,337,18.613890806869197
egrr,rh300hpa,rmse,tropics,an,--,--,42,337,19.697942445644873
egrr,rh300hpa,rmse,tropics,an,--,--,48,337,20.61870702650085
egrr,rh300hpa,rmse,tropics,an,--,--,54,168,21.37594899240661
egrr,rh300hpa,rmse,tropics,an,--,--,60,169,22.179117724028245
egrr,rh300hpa,rmse,tropics,an,--,--,72,169,23.44977122287536
egrr,rh300hpa,rmse,tropics,an,--,--,84,169,24.481937111942596
egrr,rh300hpa,rmse,tropics,an,--,--,96,169,25.31735149485207
egrr,rh300hpa,rmse,tropics,an,--,--,108,169,26.043179117626313
egrr,rh300hpa,rmse,tropics,an,--,--,120,169,26.79739099229843
egrr,rh300hpa,rmse,tropics,an,--,--,132,169,27.497819328209474
egrr,rh300hpa,rmse,tropics,an,--,--,144,169,28.138250331910914
egrr,rh300hpa,rmse,shem,an,--,--,6,337,6.499537583010897
egrr,rh300hpa,rmse,shem,an,--,--,12,337,9.53901781913621
egrr,rh300hpa,rmse,shem,an,--,--,18,337,11.836394095540966
egrr,rh300hpa,rmse,shem,an,--,--,24,337,13.726311697174264
egrr,rh300hpa,rmse,shem,an,--,--,30,337,15.409715585272377
egrr,rh300hpa,rmse,shem,an,--,--,36,337,16.921550750473035
egrr,rh300hpa,rmse,shem,an,--,--,42,337,18.329693253624534
egrr,rh300hpa,rmse,shem,an,--,--,48,337,19.69480113437204
egrr,rh300hpa,rmse,shem,an,--,--,54,168,20.973293390558393
egrr,rh300hpa,rmse,shem,an,--,--,60,169,22.19933111703032
egrr,rh300hpa,rmse,shem,an,--,--,72,169,24.615342658712756
egrr,rh300hpa,rmse,shem,an,--,--,84,169,26.93222618774015
egrr,rh300hpa,rmse,shem,an,--,--,96,169,29.10121656600719
egrr,rh300hpa,rmse,shem,an,--,--,108,169,31.155840776623062
egrr,rh300hpa,rmse,shem,an,--,--,120,169,33.06525795965824
egrr,rh300hpa,rmse,shem,an,--,--,132,169,34.8987289870495
egrr,rh300hpa,rmse,shem,an,--,--,144,169,36.61849435841126
egrr,rh300hpa,sd,nhem,an,--,--,6,337,6.249095794159785
egrr,rh300hpa,sd,nhem,an,--,--,12,337,9.141853180826091
egrr,rh300hpa,sd,nhem,an,--,--,18,337,11.234670503787457
egrr,rh300hpa,sd,nhem,an,--,--,24,337,12.939371587788887
egrr,rh300hpa,sd,nhem,an,--,--,30,337,14.435478194066963
egrr,rh300hpa,sd,nhem,an,--,--,36,337,15.795248318332591
egrr,rh300hpa,sd,nhem,an,--,--,42,337,17.075341419855913
egrr,rh300hpa,sd,nhem,an,--,--,48,337,18.301768302287996
egrr,rh300hpa,sd,nhem,an,--,--,54,168,19.377118505348577
egrr,rh300hpa,sd,nhem,an,--,--,60,169,20.55485602995996
egrr,rh300hpa,sd,nhem,an,--,--,72,169,22.732498900746556
egrr,rh300hpa,sd,nhem,an,--,--,84,169,24.86528535645197
egrr,rh300hpa,sd,nhem,an,--,--,96,169,26.93837544108394
egrr,rh300hpa,sd,nhem,an,--,--,108,169,28.73833894662411
egrr,rh300hpa,sd,nhem,an,--,--,120,169,30.472520726033125
egrr,rh300hpa,sd,nhem,an,--,--,132,169,31.963739489338074
egrr,rh300hpa,sd,nhem,an,--,--,144,169,33.25746854199936
egrr,rh300hpa,sd,tropics,an,--,--,6,337,7.536358127844207
egrr,rh300hpa,sd,tropics,an,--,--,12,337,11.19673445653368
egrr,rh300hpa,sd,tropics,an,--,--,18,337,13.796702783428612
egrr,rh300hpa,sd,tropics,an,--,--,24,337,15.759196961508389
egrr,rh300hpa,sd,tropics,an,--,--,30,337,17.30765605612762
egrr,rh300hpa,sd,tropics,an,--,--,36,337,18.582655130451734
egrr,rh300hpa,sd,tropics,an,--,--,42,337,19.660505783047437
egrr,rh300hpa,sd,tropics,an,--,--,48,337,20.577430903510727
egrr,rh300hpa,sd,tropics,an,--,--,54,168,21.33171793090975
egrr,rh300hpa,sd,tropics,an,--,--,60,169,22.129159169887743
egrr,rh300hpa,sd,tropics,an,--,--,72,169,23.394939430712114
egrr,rh300hpa,sd,tropics,an,--,--,84,169,24.420987379560223
egrr,rh300hpa,sd,tropics,an,--,--,96,169,25.25290285335019
egrr,rh300hpa,sd,tropics,an,--,--,108,169,25.978253795837308
egrr,rh300hpa,sd,tropics,an,--,--,120,169,26.73350972431416
egrr,rh300hpa,sd,tropics,an,--,--,132,169,27.4316345422544
egrr,rh300hpa,sd,tropics,an,--,--,144,169,28.066910149718396
egrr,rh300hpa,sd,shem,an,--,--,6,337,6.49642375966618
egrr,rh300hpa,sd,shem,an,--,--,12,337,9.534686255025157
egrr,rh300hpa,sd,shem,an,--,--,18,337,11.83039013883789
egrr,rh300hpa,sd,shem,an,--,--,24,337,13.719314989261715
egrr,rh300hpa,sd,shem,an,--,--,30,337,15.401708942832203
egrr,rh300hpa,sd,shem,an,--,--,36,337,16.91226739641915
egrr,rh300hpa,sd,shem,an,--,--,42,337,18.319877603579084
egrr,rh300hpa,sd,shem,an,--,--,48,337,19.684415427911347
egrr,rh300hpa,sd,shem,an,--,--,54,168,20.96120406632594
egrr,rh300hpa,sd,shem,an,--,--,60,169,22.186365239366758
egrr,rh300hpa,sd,shem,an,--,--,72,169,24.599478052792815
egrr,rh300hpa,sd,shem,an,--,--,84,169,26.912264485101748
egrr,rh300hpa,sd,shem,an,--,--,96,169,29.078605985020264
egrr,rh300hpa,sd,shem,an,--,--,108,169,31.13075366586702
egrr,rh300hpa,sd,shem,an,--,--,120,169,33.03662597675558
egrr,rh300hpa,sd,shem,an,--,--,132,169,34.87116653297982
egrr,rh300hpa,sd,shem,an,--,--,144,169,36.587464460670844
egrr,rh250hpa,me,nhem,an,--,--,6,337,-0.1484099951436202
egrr,rh250hpa,me,nhem,an,--,--,12,337,-0.16594439329376856
egrr,rh250hpa,me,nhem,an,--,--,18,337,-0.1413488813353116
egrr,rh250hpa,me,nhem,an,--,--,24,337,-0.13531013842433234
egrr,rh250hpa,me,nhem,an,--,--,30,337,-0.125283196884273
egrr,rh250hpa,me,nhem,an,--,--,36,337,-0.11096088498813057
egrr,rh250hpa,me,nhem,an,--,--,42,337,-0.11817789910979226
egrr,rh250hpa,me,nhem,an,--,--,48,337,-0.1565355449851632
egrr,rh250hpa,me,nhem,an,--,--,54,168,-0.1931915443452381
egrr,rh250hpa,me,nhem,an,--,--,60,169,-0.15830562343195267
egrr,rh250hpa,me,nhem,an,--,--,72,169,-0.16133712337278108
egrr,rh250hpa,me,nhem,an,--,--,84,169,-0.125857913443787
egrr,rh250hpa,me,nhem,an,--,--,96,169,-0.08393915248520711
egrr,rh250hpa,me,nhem,an,--,--,108,169,-0.0693916106508876
egrr,rh250hpa,me,nhem,an,--,--,120,169,-0.045090395621301765
egrr,rh250hpa,me,nhem,an,--,--,132,169,0.015079676331360968
egrr,rh250hpa,me,nhem,an,--,--,144,169,0.03207251639053251
egrr,rh250hpa,me,tropics,an,--,--,6,337,-0.062425884272997036
egrr,rh250hpa,me,tropics,an,--,--,12,337,-0.19678121527299702
egrr,rh250hpa,me,tropics,an,--,--,18,337,-0.3345546008605341
egrr,rh250hpa,me,tropics,an,--,--,24,337,-0.4878710169436202
egrr,rh250hpa,me,tropics,an,--,--,30,337,-0.6716547300652819
egrr,rh250hpa,me,tropics,an,--,--,36,337,-0.8503495870919882
egrr,rh250hpa,me,tropics,an,--,--,42,337,-0.9814859382789319
egrr,rh250hpa,me,tropics,an,--,--,48,337,-1.071042031454006
egrr,rh250hpa,me,tropics,an,--,--,54,168,-1.127363869047619
egrr,rh250hpa,me,tropics,an,--,--,60,169,-1.273940428402367
egrr,rh250hpa,me,tropics,an,--,--,72,169,-1.5494882692307692
egrr,rh250hpa,me,tropics,an,--,--,84,169,-1.7930268065088757
egrr,rh250hpa,me,tropics,an,--,--,96,169,-1.9350030065088757
egrr,rh250hpa,me,tropics,an,--,--,108,169,-2.0450802421301777
egrr,rh250hpa,me,tropics,an,--,--,120,169,-2.140595493550296
egrr,rh250hpa,me,tropics,an,--,--,132,169,-2.1524751668639053
egrr,rh250hpa,me,tropics,an,--,--,144,169,-2.113890625443787
egrr,rh250hpa,me,shem,an,--,--,6,337,-0.26304718545994066
egrr,rh250hpa,me,shem,an,--,--,12,337,-0.3318882570563798
egrr,rh250hpa,me,shem,an,--,--,18,337,-0.38062321978931746
egrr,rh250hpa,me,shem,an,--,--,24,337,-0.3955561887240356
egrr,rh250hpa,me,shem,an,--,--,30,337,-0.4031218227002968
egrr,rh250hpa,me,shem,an,--,--,36,337,-0.4419108815430267
egrr,rh250hpa,me,shem,an,--,--,42,337,-0.5438028742136498
egrr,rh250hpa,me,shem,an,--,--,48,337,-0.6470740221364986
egrr,rh250hpa,me,shem,an,--,--,54,168,-0.7279519569642858
egrr,rh250hpa,me,shem,an,--,--,60,169,-0.7875721881656804
egrr,rh250hpa,me,shem,an,--,--,72,169,-0.9307795816568046
egrr,rh250hpa,me,shem,an,--,--,84,169,-0.98298240147929
egrr,rh250hpa,me,shem,an,--,--,96,169,-1.0027050439644971
egrr,rh250hpa,me,shem,an,--,--,108,169,-1.0697722639053255
egrr,rh250hpa,me,shem,an,--,--,120,169,-1.1421547437869823
egrr,rh250hpa,me,shem,an,--,--,132,169,-1.138405687514793
egrr,rh250hpa,me,shem,an,--,--,144,169,-1.1272306550295856
egrr,rh250hpa,mae,nhem,an,--,--,6,337,3.6601106231454
egrr,rh250hpa,mae,nhem,an,--,--,12,337,5.318298694362018
egrr,rh250hpa,mae,nhem,an,--,--,18,337,6.594326735905044
egrr,rh250hpa,mae,nhem,an,--,--,24,337,7.655943768545994
egrr,rh250hpa,mae,nhem,an,--,--,30,337,8.624641899109792
egrr,rh250hpa,mae,nhem,an,--,--,36,337,9.52402934718101
egrr,rh250hpa,mae,nhem,an,--,--,42,337,10.40120878338279
egrr,rh250hpa,mae,nhem,an,--,--,48,337,11.253311008902077
egrr,rh250hpa,mae,nhem,an,--,--,54,168,12.039052976190476
egrr,rh250hpa,mae,nhem,an,--,--,60,169,12.879126035502958
egrr,rh250hpa,mae,nhem,an,--,--,72,169,14.528256213017753
egrr,rh250hpa,mae,nhem,an,--,--,84,169,16.229624260355028
egrr,rh250hpa,mae,nhem,an,--,--,96,169,17.991728402366864
egrr,rh250hpa,mae,nhem,an,--,--,108,169,19.65825680473373
egrr,rh250hpa,mae,nhem,an,--,--,120,169,21.3079124260355
egrr,rh250hpa,mae,nhem,an,--,--,132,169,22.838007100591717
egrr,rh250hpa,mae,nhem,an,--,--,144,169,24.309926627218935
egrr,rh250hpa,mae,tropics,an,--,--,6,337,5.305908694362018
egrr,rh250hpa,mae,tropics,an,--,--,12,337,8.093953946587536
egrr,rh250hpa,mae,tropics,an,--,--,18,337,10.188474302670624
egrr,rh250hpa,mae,tropics,an,--,--,24,337,11.755175074183978
egrr,rh250hpa,mae,tropics,an,--,--,30,337,12.99601068249258
egrr,rh250hpa,mae,tropics,an,--,--,36,337,14.045645400593472
egrr,rh250hpa,mae,tropics,an,--,--,42,337,14.933521661721066
egrr,rh250hpa,mae,tropics,an,--,--,48,337,15.698008902077152
egrr,rh250hpa,mae,tropics,an,--,--,54,168,16.350150000000003
egrr,rh250hpa,mae,tropics,an,--,--,60,169,17.00047218934911
egrr,rh250hpa,mae,tropics,an,--,--,72,169,18.06408047337278
egrr,rh250hpa,mae,tropics,an,--,--,84,169,18.949544378698224
egrr,rh250hpa,mae,tropics,an,--,--,96,169,19.589840828402366
egrr,rh250hpa,mae,tropics,an,--,--,108,169,20.2265
egrr,rh250hpa,mae,tropics,an,--,--,120,169,20.79510177514793
egrr,rh250hpa,mae,tropics,an,--,--,132,169,21.29060532544379
egrr,rh250hpa,mae,tropics,an,--,--,144,169,21.742260355029586
egrr,rh250hpa,mae,shem,an,--,--,6,337,3.7129153709198817
egrr,rh250hpa,mae,shem,an,--,--,12,337,5.39567056379822
egrr,rh250hpa,mae,shem,an,--,--,18,337,6.728344777448071
egrr,rh250hpa,mae,shem,an,--,--,24,337,7.852018041543026
egrr,rh250hpa,mae,shem,an,--,--,30,337,8.85723994065282
egrr,rh250hpa,mae,shem,an,--,--,36,337,9.781913086053413
egrr,rh250hpa,mae,shem,an,--,--,42,337,10.6611328189911
egrr,rh250hpa,mae,shem,an,--,--,48,337,11.523639228486646
egrr,rh250hpa,mae,shem,an,--,--,54,168,12.344618452380953
egrr,rh250hpa,mae,shem,an,--,--,60,169,13.162605917159762
egrr,rh250hpa,mae,shem,an,--,--,72,169,14.808684023668638
egrr,rh250hpa,mae,shem,an,--,--,84,169,16.54863017751479
egrr,rh250hpa,mae,shem,an,--,--,96,169,18.174357396449707
egrr,rh250hpa,mae,shem,an,--,--,108,169,19.888413609467456
egrr,rh250hpa,mae,shem,an,--,--,120,169,21.54575562130178
egrr,rh250hpa,mae,shem,an,--,--,132,169,23.208050295857987
egrr,rh250hpa,mae,shem,an,--,--,144,169,24.868289349112423
egrr,rh250hpa,rmse,nhem,an,--,--,6,337,5.795164497013987
egrr,rh250hpa,rmse,nhem,an,--,--,12,337,8.477332758267199
egrr,rh250hpa,rmse,nhem,an,--,--,18,337,10.42964472266532
egrr,rh250hpa,rmse,nhem,an,--,--,24,337,11.981151984264935
egrr,rh250hpa,rmse,nhem,an,--,--,30,337,13.346053645000653
egrr,rh250hpa,rmse,nhem,an,--,--,36,337,14.59644269711796
egrr,rh250hpa,rmse,nhem,an,--,--,42,337,15.788887270248113
egrr,rh250hpa,rmse,nhem,an,--,--,48,337,16.936372117158662
egrr,rh250hpa,rmse,nhem,an,--,--,54,168,17.974685531106616
egrr,rh250hpa,rmse,nhem,an,--,--,60,169,19.081927207989807
egrr,rh250hpa,rmse,nhem,an,--,--,72,169,21.23026703160175
egrr,rh250hpa,rmse,nhem,an,--,--,84,169,23.41441519184892
egrr,rh250hpa,rmse,nhem,an,--,--,96,169,25.646560158313537
egrr,rh250hpa,rmse,nhem,an,--,--,108,169,27.684317087891504
egrr,rh250hpa,rmse,nhem,an,--,--,120,169,29.671972988274174
egrr,rh250hpa,rmse,nhem,an,--,--,132,169,31.463002725864403
egrr,rh250hpa,rmse,nhem,an,--,--,144,169,33.13483694627928
egrr,rh250hpa,rmse,tropics,an,--,--,6,337,8.089381942747385
egrr,rh250hpa,rmse,tropics,an,--,--,12,337,12.09419630721719
egrr,rh250hpa,rmse,tropics,an,--,--,18,337,14.961451427645367
egrr,rh250hpa,rmse,tropics,an,--,--,24,337,17.03050761550481
egrr,rh250hpa,rmse,tropics,an,--,--,30,337,18.61874782418743
egrr,rh250hpa,rmse,tropics,an,--,--,36,337,19.94501490768942
egrr,rh250hpa,rmse,tropics,an,--,--,42,337,21.036736320553306
egrr,rh250hpa,rmse,tropics,an,--,--,48,337,21.964487058907356
egrr,rh250hpa,rmse,tropics,an,--,--,54,168,22.738124747556135
egrr,rh250hpa,rmse,tropics,an,--,--,60,169,23.524932139562793
egrr,rh250hpa,rmse,tropics,an,--,--,72,169,24.798231891884388
egrr,rh250hpa,rmse,tropics,an,--,--,84,169,25.82762694972699
egrr,rh250hpa,rmse,tropics,an,--,--,96,169,26.553530756472167
egrr,rh250hpa,rmse,tropics,an,--,--,108,169,27.296001003133387
egrr,rh250hpa,rmse,tropics,an,--,--,120,169,27.970296628060115
egrr,rh250hpa,rmse,tropics,an,--,--,132,169,28.552516530909298
egrr,rh250hpa,rmse,tropics,an,--,--,144,169,29.074018074354694
egrr,rh250hpa,rmse,shem,an,--,--,6,337,5.943829880032296
egrr,rh250hpa,rmse,shem,an,--,--,12,337,8.729263298320662
egrr,rh250hpa,rmse,shem,an,--,--,18,337,10.855993258973895
egrr,rh250hpa,rmse,shem,an,--,--,24,337,12.588297867766506
egrr,rh250hpa,rmse,shem,an,--,--,30,337,14.11292198940673
egrr,rh250hpa,rmse,shem,an,--,--,36,337,15.481987814240252
egrr,rh250hpa,rmse,shem,an,--,--,42,337,16.773651566151464
egrr,rh250hpa,rmse,shem,an,--,--,48,337,18.02284604544262
egrr,rh250hpa,rmse,shem,an,--,--,54,168,19.202968003953966
egrr,rh250hpa,rmse,shem,an,--,--,60,169,20.346622050115805
egrr,rh250hpa,rmse,shem,an,--,--,72,169,22.650153735130676
egrr,rh250hpa,rmse,shem,an,--,--,84,169,25.007486833405746
egrr,rh250hpa,rmse,shem,an,--,--,96,169,27.173198395810584
egrr,rh250hpa,rmse,shem,an,--,--,108,169,29.386296430338163
egrr,rh250hpa,rmse,shem,an,--,--,120,169,31.425856059713656
egrr,rh250hpa,rmse,shem,an,--,--,132,169,33.451301283434645
egrr,rh250hpa,rmse,shem,an,--,--,144,169,35.40873712789361
egrr,rh250hpa,sd,nhem,an,--,--,6,337,5.79017613910051
egrr,rh250hpa,sd,nhem,an,--,--,12,337,8.471772644105705
egrr,rh250hpa,sd,nhem,an,--,--,18,337,10.422788756904547
egrr,rh250hpa,sd,nhem,an,--,--,24,337,11.973547770386686
egrr,rh250hpa,sd,nhem,an,--,--,30,337,13.33758416811921
egrr,rh250hpa,sd,nhem,an,--,--,36,337,14.587567962883098
egrr,rh250hpa,sd,nhem,an,--,--,42,337,15.779523507140837
egrr,rh250hpa,sd,nhem,an,--,--,48,337,16.926548399461844
egrr,rh250hpa,sd,nhem,an,--,--,54,168,17.963666830110913
egrr,rh250hpa,sd,nhem,an,--,--,60,169,19.071678921949907
egrr,rh250hpa,sd,nhem,an,--,--,72,169,21.217668824866415
egrr,rh250hpa,sd,nhem,an,--,--,84,169,23.39999227370361
egrr,rh250hpa,sd,nhem,an,--,--,96,169,25.631762896993592
egrr,rh250hpa,sd,nhem,an,--,--,108,169,27.670446842240963
egrr,rh250hpa,sd,nhem,an,--,--,120,169,29.65607856398576
egrr,rh250hpa,sd,nhem,an,--,--,132,169,31.445696132205217
egrr,rh250hpa,sd,nhem,an,--,--,144,169,33.11658595852337
egrr,rh250hpa,sd,tropics,an,--,--,6,337,8.083700531586217
egrr,rh250hpa,sd,tropics,an,--,--,12,337,12.083596350167761
egrr,rh250hpa,sd,tropics,an,--,--,18,337,14.947094724789208
egrr,rh250hpa,sd,tropics,an,--,--,24,337,17.011013849020433
egrr,rh250hpa,sd,tropics,an,--,--,30,337,18.59104437243781
egrr,rh250hpa,sd,tropics,an,--,--,36,337,19.90851874994051
egrr,rh250hpa,sd,tropics,an,--,--,42,337,20.994190279026746
egrr,rh250hpa,sd,tropics,an,--,--,48,337,21.91888458567426
egrr,rh250hpa,sd,tropics,an,--,--,54,168,22.690988275772643
egrr,rh250hpa,sd,tropics,an,--,--,60,169,23.471705347403226
egrr,rh250hpa,sd,tropics,an,--,--,72,169,24.73210152130342
egrr,rh250hpa,sd,tropics,an,--,--,84,169,25.74717105624162
egrr,rh250hpa,sd,tropics,an,--,--,96,169,26.46328811488479
egrr,rh250hpa,sd,tropics,an,--,--,108,169,27.19619890582548
egrr,rh250hpa,sd,tropics,an,--,--,120,169,27.864235896837478
egrr,rh250hpa,sd,tropics,an,--,--,132,169,28.4451415859249
egrr,rh250hpa,sd,tropics,an,--,--,144,169,28.969581499733494
egrr,rh250hpa,sd,shem,an,--,--,6,337,5.934200722471123
egrr,rh250hpa,sd,shem,an,--,--,12,337,8.717947941034232
egrr,rh250hpa,sd,shem,an,--,--,18,337,10.843112425158948
egrr,rh250hpa,sd,shem,an,--,--,24,337,12.574401662435703
egrr,rh250hpa,sd,shem,an,--,--,30,337,14.098021090808139
egrr,rh250hpa,sd,shem,an,--,--,36,337,15.46525524176613
egrr,rh250hpa,sd,shem,an,--,--,42,337,16.753439579612078
egrr,rh250hpa,sd,shem,an,--,--,48,337,17.999147007686457
egrr,rh250hpa,sd,shem,an,--,--,54,168,19.17643540588453
egrr,rh250hpa,sd,shem,an,--,--,60,169,20.318258643914426
egrr,rh250hpa,sd,shem,an,--,--,72,169,22.617592028991513
egrr,rh250hpa,sd,shem,an,--,--,84,169,24.97058806394744
egrr,rh250hpa,sd,shem,an,--,--,96,169,27.135176918286415
egrr,rh250hpa,sd,shem,an,--,--,108,169,29.34648568541419
egrr,rh250hpa,sd,shem,an,--,--,120,169,31.379707035378697
egrr,rh250hpa,sd,shem,an,--,--,132,169,33.40689847083864
egrr,rh250hpa,sd,shem,an,--,--,144,169,35.364280111038106
egrr,rh200hpa,me,nhem,an,--,--,6,337,-0.22993218492581602
egrr,rh200hpa,me,nhem,an,--,--,12,337,-0.25896082638872403
egrr,rh200hpa,me,nhem,an,--,--,18,337,-0.3094778297329377
egrr,rh200hpa,me,nhem,an,--,--,24,337,-0.29101853501780417
egrr,rh200hpa,me,nhem,an,--,--,30,337,-0.23023788915430268
egrr,rh200hpa,me,nhem,an,--,--,36,337,-0.12247686352522257
egrr,rh200hpa,me,nhem,an,--,--,42,337,-0.060925917329376855
egrr,rh200hpa,me,nhem,an,--,--,48,337,-0.03872545171513352
egrr,rh200hpa,me,nhem,an,--,--,54,168,0.02968646666666667
egrr,rh200hpa,me,nhem,an,--,--,60,169,0.07169271143195267
egrr,rh200hpa,me,nhem,an,--,--,72,169,0.15864838550295857
egrr,rh200hpa,me,nhem,an,--,--,84,169,0.30992072307692303
egrr,rh200hpa,me,nhem,an,--,--,96,169,0.427021450591716
egrr,rh200hpa,me,nhem,an,--,--,108,169,0.5250961781065089
egrr,rh200hpa,me,nhem,an,--,--,120,169,0.672492099408284
egrr,rh200hpa,me,nhem,an,--,--,132,169,0.7943806455621301
egrr,rh200hpa,me,nhem,an,--,--,144,169,0.9083118528994083
egrr,rh200hpa,me,tropics,an,--,--,6,337,-0.4306403158753709
egrr,rh200hpa,me,tropics,an,--,--,12,337,-0.7661660436201779
egrr,rh200hpa,me,tropics,an,--,--,18,337,-0.9413979450445104
egrr,rh200hpa,me,tropics,an,--,--,24,337,-1.0843338308605341
egrr,rh200hpa,me,tropics,an,--,--,30,337,-1.2437183768545994
egrr,rh200hpa,me,tropics,an,--,--,36,337,-1.3856423859940652
egrr,rh200hpa,me,tropics,an,--,--,42,337,-1.4683534094065283
egrr,rh200hpa,me,tropics,an,--,--,48,337,-1.5104714735905043
egrr,rh200hpa,me,tropics,an,--,--,54,168,-1.543384477797619
egrr,rh200hpa,me,tropics,an,--,--,60,169,-1.639008043195266
egrr,rh200hpa,me,tropics,an,--,--,72,169,-1.7770563804733728
egrr,rh200hpa,me,tropics,an,--,--,84,169,-2.012913477514793
egrr,rh200hpa,me,tropics,an,--,--,96,169,-2.1918834624260355
egrr,rh200hpa,me,tropics,an,--,--,108,169,-2.276807098816568
egrr,rh200hpa,me,tropics,an,--,--,120,169,-2.36474480295858
egrr,rh200hpa,me,tropics,an,--,--,132,169,-2.4012696656804735
egrr,rh200hpa,me,tropics,an,--,--,144,169,-2.438259907100592
egrr,rh200hpa,me,shem,an,--,--,6,337,-0.27515157762581605
egrr,rh200hpa,me,shem,an,--,--,12,337,-0.34147805620178046
egrr,rh200hpa,me,shem,an,--,--,18,337,-0.3896172168738872
egrr,rh200hpa,me,shem,an,--,--,24,337,-0.3826962196142433
egrr,rh200hpa,me,shem,an,--,--,30,337,-0.3082263359050445
egrr,rh200hpa,me,shem,an,--,--,36,337,-0.2259546225074184
egrr,rh200hpa,me,shem,an,--,--,42,337,-0.19462359278338276
